Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.21314479932202363,0.040818677912724796,-0.0061896520716269695,0.36651418224928767,0.08011641177074275,0.04280879582803521,0,1
0.07848975076088972,0.07257997220928977,0.0698029840555041,0.3076887053254224,0.14911744413881697,0.07985844239385216,0,1
0.49372824943927446,0.41793774812334095,0.28866124524037357,0.34601641093527147,0.15636607948535627,0.018837498154956434,1,0
0.2760056538648399,0.18411546048814617,0.11254689126386051,0.36072214329924784,0.14225899241178802,0.09917460363185393,1,0
0.226129125565358,0.055184870381696935,0.021647585031390283,0.25956868849055426,0.0509466769209612,0.018019944458646305,0,1
0.5699454689511559,0.2239670241206904,0.03584773279698169,0.10496759702414185,0.08911460633830887,0.06834591728469981,1,0
0.15655971357889428,0.01622589533988144,-0.0005639776537393004,0.12343670394955389,0.04428199137006803,0.019640918347226463,1,0
0.2574381514848499,0.07281597836638593,0.05288446588548247,0.5955937307405409,0.11194169876884975,0.08387439090275603,0,1
0.11353313820739176,0.07404305552369025,-0.03760665635750962,0.7582802699017305,0.07281597836638593,0.06564298078300639,0,1
0.42827710296962496,0.41327366621876194,0.18020265251876807,0.4054227735838245,0.34891477253980346,0.34009995689943456,0,1
0.5138210446631754,0.14481878908343276,0.09167159656527302,0.3379770851590698,0.05392342194130819,0.01019424815628558,1,0
0.23232684471884052,0.07496341624125269,0.06294095004491923,0.5055543963631473,0.15301628619092766,-0.03647878125259663,0,1
0.22145124567056867,0.1502616152949954,0.10203289849092805,0.03643971993324488,0.01809233741052566,0.0036168091659192214,1,0
0.41270728637921894,0.2982842831333404,0.20048732087729562,0.31241472093094014,0.27769766886287495,0.23738446409040218,1,0
0.27814603722928843,0.07255304684750731,-0.02092963578916578,0.8443722282757278,0.48326961120489287,0.1028715498243092,0,1
0.4577131003524291,0.17537928400349545,0.14804677121949417,0.4540166092738619,0.20064265890570154,0.1536455402924693,1,0
0.6504957973692072,0.5020303943723841,0.01927533790561812,0.6632722971113626,0.06496839293669918,0.01712512870467082,1,0
0.1274798285711935,0.0956865203804531,-0.01822911332490291,0.5261793368928758,0.29071589918881513,0.2762241537813492,0,1
0.5261793368928758,0.30970097207554853,0.25129427129872206,0.743749993864793,0.5602736387131543,0.30880575457059545,0,1
0.250722572463795,0.18912175454867178,0.1402815217680726,0.4419578999802269,0.14314189906179078,0.1256196199558266,0,1
0.2525072397271772,0.10798422274856659,0.020117210708995557,0.6147836391443882,0.5055543963631473,0.14558327959682266,0,1
0.0862726703249525,0.04549321503960357,0.0247316461793356,0.25714130997051854,0.12343670394955389,0.04241559183318712,0,1
0.21565690154730177,0.035125948742784206,0.03087936834594307,0.25222590101408054,0.08968004385585215,0.08618514794184189,0,1
0.13963632929719086,0.1385697754793354,0.055181388107746907,0.28901076915751256,0.1605167056630404,0.10936547885066591,0,1
0.04012593561904504,0.030092922857054526,-0.022335861834380043,0.11186116896894813,0.0235153472573025,-0.0034069626035850755,0,1
0.22266700506201534,0.10730209804594491,0.07536907673332664,0.17094992003190107,0.08345229559750594,0.01019424815628558,1,0
0.1502616152949954,0.04710665102415572,0.01777710462499531,0.5513385367640226,0.1573977907997401,0.10646037200402123,0,1
0.5347402853146047,0.483187357836956,0.2131896270567931,0.743749993864793,0.2803568005076158,0.2762241537813492,1,0
0.34891477253980346,0.2944581313500192,0.26435815627587284,0.3636516688932312,0.3492600261738547,0.1841293570420629,0,1
0.1502616152949954,0.06016345558602826,0.01809233741052566,0.24954307749612836,0.04710665102415572,0.036128201954173704,0,1
0.2628103941671413,0.0312923692331328,0.005937282736075521,0.09423182667492924,0.08911460633830887,0.057001365399520276,1,0
0.48698319683828023,0.3660699477977771,0.1841293570420629,0.43617315641859433,0.3492600261738547,0.04457166223617509,1,0
0.059820399236324345,0.05091718630400035,0.01044405280548833,0.21140921149043598,0.1591880922770793,0.09046234449286139,0,1
0.09423182667492924,0.03712529504873822,-0.002676978299417423,0.4667177709364705,0.1837783876474378,-0.06558754102453823,0,1
0.38468465658824436,0.15302979323615895,0.08500345758140951,0.1256196199558266,0.09338111128295928,0.02237999265755814,1,0
0.440224487244415,0.18767866127051672,0.017500244492808483,0.40222012898556153,0.39072740465071454,0.2982842831333404,0,1
0.4289401143348786,0.363782490214381,0.056351474379213735,0.2691160396455303,0.20437584571064668,0.07763670249805343,1,0
0.5192722962203659,0.47439499028359156,0.3357418363991148,0.6512933219684578,0.1597375232205338,0.09710380131451686,1,0
0.43617315641859433,0.21743894014543763,0.20670882274295835,0.2655459747539996,0.1841293570420629,0.07682000229392394,0,1
0.1602465236027995,0.0672863758024051,0.06538869780811343,0.2494200414102384,0.21577977151587288,0.006200214153695652,0,1
0.7001048761216268,0.10203289849092805,0.018526849388337253,0.1502616152949954,0.03643971993324488,0.036128201954173704,1,0
0.32011139209976924,0.23273846849222832,0.15434408629447918,0.2127814715107247,0.11042454645244255,0.11003257190156346,1,0
0.2515254175413799,0.07682744268415734,0.051308004343836595,0.17388334634471736,0.15434408629447918,0.11003257190156346,1,0
0.3076887053254224,0.11042454645244255,0.0316037832300938,0.22717788102539876,0.1602465236027995,0.08827051483912551,1,0
0.41714121142109856,0.2139225478884953,0.14666984168819155,0.5682809980422414,0.5496343068262678,0.35018039974056725,0,1
0.8346074311508117,0.4167075223605164,0.4098168383835815,0.4339496400357358,0.2687436075625691,0.018837498154956434,1,0
0.13906682770694057,0.06284085662100775,0.058680302239007734,0.1257649967111877,0.07487479495054958,0.04512408173212524,1,0
0.14433313089236163,0.09240823412760055,0.07161554150244882,0.6287553101190614,0.08729306954506534,0.08064326306511414,0,1
0.14753054352146072,0.14225899241178802,0.13657879632084843,0.6009289111470312,0.302024495761577,0.2803816572224126,0,1
0.3269147005232994,0.08618514794184189,-0.09877887098340771,0.4437018974684739,0.12755371893222073,0.04456394119610682,0,1
0.40222012898556153,0.39043304023582937,0.16478913283783725,0.6569857533013422,0.41720383300404607,0.18422389619156032,0,1
0.2857516585270627,0.256056897854236,0.06911552486673489,0.5261793368928758,0.3690005408364098,0.3491415605692925,0,1
0.15545421704821208,0.10039309399532759,0.033727384573042994,0.32011139209976924,0.2127814715107247,0.0316037832300938,0,1
0.3576867751831489,0.20842004444036102,0.13380630563582938,0.2760056538648399,0.08034565422063807,0.044920430171283846,1,0
0.5682809980422414,0.28866124524037357,0.15846146151278803,0.49372824943927446,0.45958140617066257,0.14380046172247837,1,0
0.4782544838202522,0.07382362919236568,0.0253708004341299,0.530011621050385,0.250722572463795,0.01663623791315219,1,0
0.5746447965025835,0.1628994355678477,0.06436847397172926,0.5247436533715917,0.363782490214381,0.11892097327752094,1,0
0.14548229650104794,0.02237999265755814,0.006612197802025808,0.29925905821170046,0.09115890445469502,0.03039096463050046,0,1
0.21577977151587288,0.11003257190156346,0.08051070267690907,0.15434408629447918,0.07257997220928977,0.02561037238858294,1,0
0.3202286673745759,0.07161554150244882,-0.0016154111807496062,0.11186116896894813,0.030092922857054526,0.029955748940346905,1,0
0.21140921149043598,0.03552035258758862,0.02491808167641036,0.1452215009149941,0.06010261674107603,0.0223821519063873,0,1
0.060879581499737476,0.04549321503960357,0.01146171157153839,0.038651193653767145,0.0027666557456525885,-0.019105973833471453,1,0
0.3974231383871812,0.30595278815057325,0.14293976717965332,0.24085578342116365,0.16886853871737123,0.09586078331297657,1,0
0.08644232237987143,0.07396430067978799,0.04804631739270739,0.08693236752546384,0.07178755745788873,0.0394356654306206,0,1
0.6579714306298098,0.6512933219684578,0.3460965901492628,0.2964530771186608,0.11130925260575225,0.11004000369753783,1,0
0.278663782642259,0.20437584571064668,0.20029197602905063,0.3779995944931377,0.20064265890570154,-0.003427090122158907,1,0
0.27434609166425444,0.11241245984676579,-0.011203613818340225,0.11079037859349292,0.05395397471985367,-0.005318849510302615,1,0
0.1626083509419184,0.05570438536434437,0.03583056880461787,0.1304543245517184,0.07977294953704346,0.035125948742784206,0,1
0.7582802699017305,0.142699525166497,0.04557982368564875,0.2574381514848499,0.0836724431780338,0.04650443192050918,1,0
0.5073139328150376,0.23309092345933732,0.17873177812799937,0.1835598125543332,0.15636607948535627,-0.033542471767154754,1,0
0.5407606415585402,0.31726411487212675,0.04667839593744233,0.17873177812799937,0.17126688438777918,-0.08070296770606855,1,0
0.3281311433712726,0.23273846849222832,0.03834560785611812,0.2494200414102384,0.22717788102539876,0.1240076932716675,0,1
0.6429923796994557,0.35043332529198956,0.17126688438777918,0.451498187209626,0.28902683946154967,0.15846146151278803,1,0
0.7678783257975627,0.6429923796994557,-0.08070296770606855,0.34601641093527147,0.10301389194098576,-0.07814648924432822,1,0
0.2895053594080702,0.053269656951708697,0.01340346112734789,0.44573297288810565,0.21267574825730393,0.1062368185959354,0,1
0.23688984221834597,0.16174045710243576,0.13752730029075266,0.44771481574298483,0.3442727614951616,0.2762241537813492,0,1
0.45670450991331796,0.3618674193119748,0.35784164361293824,0.3906018125619102,0.18767866127051672,0.16478913283783725,1,0
0.5746447965025835,0.3965387898539533,0.13594501705600215,0.38913105380237256,0.2691160396455303,0.20478139696472158,1,0
0.42827710296962496,0.185932820463893,0.12771725581430265,0.25277911386949625,0.2231587945460677,0.10369168385272222,1,0
0.2611808526879771,0.015480994391713836,-0.016151277945560732,0.20622430696635263,0.13850939044228017,0.030092922857054526,0,1
0.24709995430979564,0.03175323129185262,-0.03647878125259663,0.599022208105711,0.11860372637165906,0.036487536920490844,0,1
0.28070185119223934,0.13672485024970285,0.01927533790561812,0.1684103554616777,0.047069377912783886,0.03983873153942094,0,1
0.3071251164414328,0.13910076914191788,0.07682000229392394,0.4054227735838245,0.12771725581430265,0.06679024276576852,0,1
0.6703939021880155,0.5463166035886097,0.08781097097962391,0.5672828002827209,0.3618674193119748,0.017500244492808483,1,0
0.48326961120489287,0.18621043314272742,-0.02092963578916578,0.3918379436686065,0.28100697151029,0.03645875348468703,1,0
0.598233532429312,0.1253364639224956,0.08781097097962391,0.511196556876475,0.5058391168106942,0.39072740465071454,0,1
0.11004000369753783,0.098879091727852,0.0626107887641556,0.47439499028359156,0.45855149297074144,0.31099418564571735,0,1
0.32657742040219573,0.1744139914539697,0.06010261674107603,0.21140921149043598,0.05091718630400035,0.03529237139807407,1,0
0.0698029840555041,0.0672863758024051,0.051308004343836595,0.07848975076088972,0.0316037832300938,0.02561037238858294,1,0
0.7320370362127524,0.2982842831333404,0.24774316518898584,0.5281628235066016,0.3906018125619102,0.2983066371545653,0,1
0.14321018201595653,0.05392342194130819,0.04583555607079764,0.2589554234167297,0.2323196529596127,0.026005867381342685,0,1
0.07993414764222981,0.07496341624125269,0.05095789461985509,0.5796613312206744,0.226129125565358,0.07563693031615845,0,1
0.29746359847682274,0.2525072397271772,0.021647585031390283,0.11352297704785493,0.06529632930819151,-0.005570857279828232,1,0
0.3769099178959092,0.2803816572224126,0.19423830305789608,0.56459126860893,0.3292032116684618,0.21848170387005336,0,1
0.5672828002827209,0.39072740465071454,0.1253364639224956,0.6038512092878898,0.389062505227229,0.2982842831333404,0,1
0.4435419525215427,0.41270728637921894,0.24774316518898584,0.34684438524471195,0.21103954485978832,-0.05787212789963052,1,0
0.44573297288810565,0.06395326786365796,0.058432028505904725,0.3918379436686065,0.29036010873751655,0.08676254965681196,0,1
